,UserId,FinalInterests
920,50640705,"[-0.0007976405322551727, -0.00695481151342392, 0.0011020684614777565, 0.012748351320624352, -0.0024777501821517944, 0.33001238107681274, -0.006625957787036896, 0.005360288545489311, -0.01013454794883728, 0.10727248340845108, 0.009727675467729568, 0.005138203501701355, 0.0365418903529644, 0.010112623684108257, 0.00520840659737587, 0.007287353277206421, 0.009388653561472893, 0.0678052231669426, 0.10902145504951477, 0.005214981734752655, 0.0451824888586998, 0.01700238510966301, -0.004157122224569321, 0.003613576292991638, 0.07125353813171387, 0.014595617540180683, -0.0015116631984710693, 0.09537818282842636, 0.0033061690628528595, 0.0011138543486595154]"
921,50644742,"[0.006152572110295296, 0.025447679683566093, -0.0033732010051608086, -0.009168345481157303, 0.01044582948088646, 0.4589737355709076, -0.00042419135570526123, 0.0056787896901369095, -0.014127247035503387, 0.0038527424912899733, 0.01781557872891426, 0.009251311421394348, 0.04166832193732262, -0.014207277446985245, 0.006689384579658508, -0.003697756677865982, -0.01628076285123825, 0.06492099910974503, 0.03132317215204239, 0.0009006261825561523, 0.07114996761083603, 0.007492922246456146, 0.011135637760162354, -0.021066132932901382, 0.0330435074865818, 0.040642835199832916, -0.009455785155296326, 0.15055765211582184, -0.004471894353628159, 0.011747175827622414]"
922,50695063,"[0.010342089459300041, -0.04418023303151131, 0.007411296013742685, 0.010467275977134705, -0.00044862180948257446, 0.07141117006540298, 0.013909153640270233, 0.0024397708475589752, 0.5898435711860657, 0.011809173971414566, -0.0017577707767486572, 0.001428261399269104, -0.030221791937947273, 0.0052078161388635635, -0.009992774575948715, -0.016748758032917976, 0.0012047383934259415, 0.01647089421749115, -0.006358325481414795, 0.018108325079083443, 0.08881164342164993, 0.02425256185233593, 0.0015925243496894836, -0.01868026703596115, 0.07023516297340393, 0.028208259493112564, -0.0003365837037563324, 0.029131285846233368, 0.006783109158277512, 0.004974830895662308]"
923,50886015,"[0.0030542295426130295, 0.014437727630138397, 0.0014478657394647598, 0.0014020148664712906, 0.0011030249297618866, 0.5014234185218811, 0.034164778888225555, 0.0026713404804468155, 0.01971530169248581, 0.014878072775900364, 0.004097864031791687, 8.002668619155884e-05, 0.026613187044858932, 0.006407930050045252, 0.005129065364599228, 0.00035428255796432495, 0.0061715878546237946, 0.04305907338857651, 0.06875789910554886, -0.002441955730319023, 0.05906091630458832, 0.02653653360903263, 0.0024218857288360596, 0.00696723535656929, 0.031544286757707596, 0.02263845130801201, 0.0072851404547691345, 0.04520585015416145, -0.0023485086858272552, 0.0028476156294345856]"
924,51075078,"[0.012634744867682457, 0.07814992964267731, 0.039083320647478104, 0.005871383473277092, 0.028466567397117615, 0.09197168797254562, 0.01245514303445816, 0.0031014811247587204, 0.3415481448173523, 0.02127709425985813, 0.0025006532669067383, -0.020028188824653625, 0.027044858783483505, 0.03767895698547363, 0.03547300398349762, 0.004873543977737427, 0.06539233028888702, 0.04180927202105522, 0.06918204575777054, -0.016902130097150803, 0.09455030411481857, 0.10310545563697815, 0.010683208703994751, 0.011118428781628609, 0.017611529678106308, -0.019662678241729736, -0.020576409995555878, -0.09888019412755966, -0.003935731947422028, 0.08462056517601013]"
925,51195896,"[0.00027829408645629883, -0.010147981345653534, -0.0034745773300528526, 0.0006227921694517136, -0.007031992077827454, 0.3765484392642975, 0.04550938308238983, 0.00466054305434227, 0.0110006183385849, 0.04638638347387314, 0.0046984851360321045, 0.006871379911899567, 0.0221385695040226, -0.0012556544970721006, 0.0009312853217124939, -0.00928947888314724, 0.003203215077519417, 0.10067794471979141, 0.09890388697385788, 0.006258595734834671, 0.09348226338624954, 0.0020582545548677444, 0.0018556639552116394, 0.011851398274302483, 0.11108782887458801, -0.006003011018037796, 0.014004848897457123, 0.02623109333217144, 0.0017742998898029327, -0.009515024721622467]"
926,51241574,"[-0.0019006747752428055, 0.008354853838682175, 0.0007100291550159454, -0.0017871856689453125, -0.0020045824348926544, 0.26432499289512634, 0.06158991903066635, 0.0031037013977766037, 0.008498631417751312, 0.03360484167933464, 0.0010319650173187256, 0.00018599629402160645, 0.0074008069932460785, 0.005117666907608509, 0.005563467741012573, 0.008739255368709564, -0.006802292540669441, 0.05391205474734306, 0.11116926372051239, 0.0039410945028066635, 0.10940016061067581, 0.011076487600803375, -0.005204278975725174, 0.0024819187819957733, 0.21947818994522095, -0.005424264818429947, 0.007355187088251114, 0.035541847348213196, 0.004931654781103134, 0.004563339054584503]"
927,51259010,"[-0.0020545702427625656, 0.0010492466390132904, 0.0038956301286816597, 0.005491109564900398, 0.0012077093124389648, 0.34182778000831604, 0.11316215246915817, -0.0038175731897354126, -0.011377684772014618, 0.09505993872880936, -0.004372887313365936, 0.007862761616706848, 0.012698005884885788, 0.014443249441683292, -0.004380933940410614, 0.001606076955795288, -0.003984957933425903, 0.0538896843791008, 0.1378888636827469, 0.0031576957553625107, 0.006612531840801239, 0.03218505531549454, 0.00015161558985710144, 0.009670911356806755, 0.03160761669278145, -0.004917945712804794, 0.0026475973427295685, 0.06263314187526703, 0.005218274891376495, 0.016113921999931335]"
928,51263592,"[0.0019713956862688065, -0.0022409651428461075, -0.004127678461372852, 0.007792402058839798, 0.002380944788455963, 0.530415415763855, 0.0033852681517601013, 0.002603301778435707, 0.0077650174498558044, 0.035576872527599335, 0.007589668035507202, 0.003587089478969574, 0.02327849343419075, -0.00034960522316396236, 0.004675060510635376, 0.005918838083744049, -0.006679989397525787, 0.05717666074633598, 0.08354407548904419, 0.007286820560693741, 0.041763000190258026, 0.013896473683416843, -2.086162567138672e-06, 0.013205273076891899, 0.01033780351281166, 0.0056945690885186195, 0.0007257126271724701, 0.0769297182559967, -0.0016013123095035553, 0.011897245422005653]"
929,51477107,"[0.0023764539510011673, 0.005668124184012413, 0.0019726958125829697, 0.0038675162941217422, 0.0007978565990924835, 0.41245225071907043, 0.07036256045103073, 0.0024854466319084167, -0.008106768131256104, 0.048649612814188004, -0.0003664828836917877, 0.0037401318550109863, 0.027694735676050186, 0.003087513381615281, 0.0012046657502651215, 0.008721787482500076, -0.004812510684132576, 0.04203689470887184, 0.1278330683708191, 0.0036450419574975967, 0.03395216912031174, 0.026057181879878044, -0.0001146271824836731, 0.009378066286444664, 0.06954358518123627, 9.64626669883728e-05, 0.006157808005809784, 0.036061059683561325, 0.00516626238822937, 0.004986118525266647]"
930,51828149,"[-0.0018793419003486633, 0.0034414902329444885, 0.002444191835820675, 0.0028478801250457764, 0.0029403790831565857, 0.4507027566432953, 0.011827021837234497, 0.00414474681019783, -0.018714167177677155, 0.06473436951637268, 0.0012308135628700256, 0.004378490149974823, 0.02439982071518898, 0.021091824397444725, -0.00023117661476135254, 0.0015767067670822144, 0.007364213466644287, 0.028070585802197456, 0.11530788242816925, 0.013141205534338951, 0.0965045914053917, 0.014194988645613194, -0.004204925149679184, 0.005102695897221565, 0.06420409679412842, -0.0047691743820905685, -0.0040864646434783936, 0.062281493097543716, 0.007687997072935104, -0.005309160798788071]"
931,51976537,"[0.0015436932444572449, -0.004789479076862335, 0.0020113661885261536, 0.006608741357922554, 0.004707172513008118, 0.39943578839302063, 0.027533620595932007, 0.0065865181386470795, 0.005295164883136749, 0.0584510937333107, 0.005327068269252777, 0.006396569311618805, 0.010504085570573807, -0.007378226146101952, -0.0010561123490333557, 0.0014036037027835846, 0.008294614031910896, 0.06269970536231995, 0.0879216119647026, 0.0004856027662754059, 0.12646716833114624, 0.01568005234003067, 0.003347504884004593, -0.0018490031361579895, 0.07816247642040253, 0.004492204636335373, 0.0028828606009483337, 0.021803533658385277, 0.000526968389749527, -0.010952845215797424]"
932,52054505,"[0.0049092452973127365, -0.004942890256643295, -0.0009807422757148743, 0.003894304856657982, -0.003220073878765106, 0.4188816249370575, 0.18624520301818848, 0.0032440833747386932, 0.0016609430313110352, 0.030148984864354134, 0.0014858618378639221, 0.008032366633415222, 0.004715830087661743, 0.02878413163125515, 0.0026015490293502808, 0.004789374768733978, 0.002443132922053337, 0.030475053936243057, 0.08327930420637131, -0.00018212385475635529, 0.026823759078979492, 0.03972487151622772, -0.0012537799775600433, -0.0027917567640542984, 0.01469571515917778, 0.008961602114140987, 0.005503274500370026, 0.033354610204696655, -0.0008814334869384766, 0.003700297325849533]"
933,52076670,"[-0.013158975169062614, 0.029940977692604065, 0.002507859840989113, -0.000399591401219368, -0.004939574748277664, 0.38730090856552124, 0.04003229737281799, -0.00018302351236343384, 0.03630116209387779, 0.05835282802581787, 0.01042550802230835, 0.004129081964492798, 0.01176813617348671, 0.030797617509961128, -0.0015721209347248077, -0.0023013241589069366, -0.01180250197649002, 0.053472161293029785, 0.09717343002557755, 0.0038575194776058197, 0.057473935186862946, 0.0003458242863416672, 0.018113072961568832, -0.006034322082996368, 0.038605522364377975, 0.023825855925679207, -0.011916480958461761, 0.06875739991664886, -0.0016816630959510803, -0.0002012215554714203]"
934,52279525,"[0.0028110165148973465, 0.010759083554148674, 0.005822311621159315, 0.007102023810148239, 0.0024987831711769104, 0.40450796484947205, 0.022126413881778717, 0.003576645627617836, 0.00040471553802490234, 0.07811207324266434, 0.0033962614834308624, 0.004624128341674805, 0.02306763455271721, 0.011736628599464893, 0.00253383070230484, -0.00046229735016822815, 0.004125599749386311, 0.03623165562748909, 0.13511481881141663, 0.0044891927391290665, 0.04627133905887604, 0.017803983762860298, -0.0005751177668571472, -0.001775616779923439, 0.04062024876475334, -0.0006051845848560333, 0.010080482810735703, 0.07128075510263443, 0.004667978733778, -0.00016925111413002014]"
935,52328349,"[0.013160177506506443, 0.017600346356630325, 0.0027366038411855698, 0.007507944479584694, 0.009207244962453842, 0.20953422784805298, 0.08109481632709503, 0.0002729445695877075, 0.10837801545858383, 0.1310759335756302, 0.014991145581007004, 0.007924430072307587, 0.029202360659837723, -0.010627270676195621, 0.0008793659508228302, 0.025947198271751404, -0.02552005648612976, 0.02258128486573696, 0.021692819893360138, -0.006053646095097065, 0.01517709344625473, -0.001044033095240593, -0.003296300768852234, 0.00906028226017952, 0.09663727879524231, -0.0013841819018125534, 0.0032338947057724, 0.08258647471666336, 0.0027797892689704895, 0.03758576884865761]"
936,52544275,"[0.006603844463825226, -0.013869591057300568, 0.0008437475189566612, 0.009708229452371597, -0.005611937493085861, 0.34337860345840454, 0.021243564784526825, 0.007476253435015678, 0.014456778764724731, 0.1317455917596817, 0.008421611040830612, 0.0031221434473991394, 0.025069180876016617, 0.0016012167325243354, 0.0012549683451652527, 0.002727743238210678, 0.010693684220314026, 0.06253809481859207, 0.06484438478946686, 0.0005739293992519379, 0.06203293055295944, 0.021550137549638748, 0.0024107061326503754, -0.001554597169160843, 0.04581904783844948, 0.00047963671386241913, -0.0069411396980285645, 0.10895581543445587, 0.004678007215261459, -0.006402343511581421]"
937,52618906,"[-0.0076402537524700165, 0.021534878760576248, 0.440038800239563, 0.006356585770845413, 0.00438164547085762, 0.14788606762886047, -0.0012438595294952393, 0.00928698480129242, 0.06832865625619888, 0.06734183430671692, 0.01847808249294758, -0.008951149880886078, -0.014542333781719208, -0.008827139623463154, 0.002276431769132614, 0.004067040979862213, -0.03796384111046791, 0.06619849801063538, -0.03439107537269592, -0.009090767242014408, 0.024792037904262543, 0.03417380526661873, -0.005681760609149933, 0.013787830248475075, -0.014866091310977936, 0.016405535861849785, -0.010126203298568726, 0.08329923450946808, -0.00441911444067955, 0.006031204015016556]"
938,52848471,"[0.02240905351936817, -0.013474930077791214, -0.011421543546020985, -0.0027663297951221466, 0.0050810351967811584, 0.2436908632516861, 0.035048648715019226, 0.005173815414309502, 0.06481572985649109, 0.01819225773215294, -0.004770979285240173, 0.03347907215356827, 0.014244768768548965, -0.0007332568056881428, 0.0028132423758506775, -0.007763873785734177, 0.008625715970993042, 0.012105768546462059, 0.08878565579652786, -0.006049046292901039, 0.040191441774368286, -0.0030934661626815796, 0.009079210460186005, 0.009055126458406448, 0.009538847953081131, 0.00960574857890606, 0.010304149240255356, 0.0666782408952713, -0.0008194521069526672, 0.26572707295417786]"
939,52881829,"[0.008196830749511719, -0.004167716950178146, -0.004464448429644108, 0.0036810096353292465, 0.001810271292924881, 0.5289786458015442, 0.029935933649539948, 0.0024851690977811813, -0.03602004051208496, 0.01253342255949974, 0.010274462401866913, -0.00026429444551467896, 0.010071936994791031, 0.0028425282798707485, 0.0014595240354537964, -6.484612822532654e-05, 0.016218729317188263, 0.050701674073934555, 0.013271510601043701, -0.007953345775604248, 0.036205023527145386, 0.21827863156795502, 0.0048404596745967865, -0.006727837026119232, 0.006382361054420471, 0.0049186162650585175, 0.0027392059564590454, 0.03580036759376526, -0.0004480816423892975, -0.004563644528388977]"
940,53066739,"[-0.004811620339751244, 0.010557273402810097, 0.028232280164957047, -0.002516571432352066, 0.01087690144777298, 0.5831892490386963, 0.0588700957596302, -0.00357220321893692, -0.026088371872901917, 0.03639073297381401, -0.0074627697467803955, -0.007823087275028229, 0.010362055152654648, -0.004879309795796871, 0.009602509438991547, 0.0015021078288555145, 0.013891391456127167, 0.0017996884416788816, -0.02037302404642105, -0.014865090139210224, 0.0745866447687149, 0.10780133306980133, -0.00025930255651474, 0.02080189622938633, 0.03380599990487099, 0.006381376646459103, -0.00681343674659729, 0.05028992146253586, 0.0019181668758392334, 0.0005354359745979309]"
941,53130511,"[0.003958484157919884, 0.0010428931564092636, 0.01061171479523182, 0.007038312032818794, 0.00038561969995498657, 0.36295655369758606, 0.06519296765327454, 0.004473218694329262, -0.007344089448451996, 0.06416533887386322, 0.006071779876947403, 0.0019159913063049316, 0.012098830193281174, 0.013139081187546253, -0.0011594928801059723, 0.00542551651597023, -0.0009412281215190887, 0.04486438259482384, 0.07794319838285446, -0.006484117358922958, 0.054514043033123016, 0.019437327980995178, 0.0003529451787471771, 0.009078474715352058, 0.09491744637489319, 0.013743260875344276, 0.006957434117794037, 0.04563280567526817, 0.0058044083416461945, 0.011340130120515823]"
942,53429724,"[0.001557178795337677, -0.0037327520549297333, 0.012770624831318855, 0.0039557721465826035, 0.0073796771466732025, 0.4086272120475769, 0.029947619885206223, 0.005020167678594589, -0.010651454329490662, 0.06424925476312637, 0.008671820163726807, 0.00432499498128891, 0.01793605461716652, 0.006045680493116379, -0.0027701854705810547, 0.010750025510787964, -0.023197978734970093, 0.03980601578950882, 0.12086530029773712, -0.005881769582629204, 0.04211128503084183, 0.023702649399638176, -0.00077776238322258, 0.005100037902593613, 0.052412305027246475, 0.02188987471163273, 0.011654648929834366, 0.08024893701076508, -0.006620168685913086, -0.01078622043132782]"
